dc6250,daqwon,cashwell,m,january 19 1990,finland,paralympic,softball,silver,/bin/bash,execute
ca4595,chinedu,allard,m,january 19 1986,mexico,paralympic,boxing,gold,/bin/ksh,execute
jb2964,judie,blanchett,f,august 28 1987,djibouti,paralympic,surfing,silver,/bin/bash,execute
ts9883,tarynn,schlecht,f,june 30 1993,guyana,olympic,handball,silver,/bin/tcsh,execute
jg5784,jentri,gregor,f,march 25 1998,australia,olympic,sailing,silver,/bin/tcsh,delete
dm9285,devani,magby,f,april 13 1993,canada,olympic,baseball,gold,/bin/bash,drop
mc2892,merrill,conlin,f,august 5 2000,turkey,olympic,gymnastics,bronze,/bin/bash,drop
ch9601,calah,heacock,f,july 24 1995,burundi,olympic,shooting,gold,/bin/tcsh,all
jg8703,jimmy,goulbourne,m,september 7 1997,colombia,paralympic,fencing,bronze,/bin/ksh,all
cr8289,cristin,rines,f,december 11 1998,turkey,olympic,gymnastics,gold,/bin/csh,drop
bn9902,brian,najarro,f,july 21 2000,ghana,paralympic,boxing,bronze,/bin/ksh,delete
st9046,sean,telfair,m,february 8 1993,estonia,paralympic,football,gold,/bin/ksh,all
lr9549,lilla,rall,f,november 27 1989,panama,olympic,aquatics,silver,/bin/ksh,drop
eo9444,emmery,oelke,f,march 23 1994,djibouti,paralympic,aquatics,bronze,/bin/ksh,create
kb2110,karinna,bowyer,f,january 22 1999,georgia,paralympic,sailing,silver,/bin/tcsh,execute
js7205,jakeob,steer,m,december 13 1993,spain,paralympic,wrestling,silver,/bin/csh,create
ru9214,runa,uhl,f,march 5 1990,north_macedonia,paralympic,badminton,silver,/bin/tcsh,all
es9394,emmanuel,spice,f,june 10 1991,fiji,olympic,aquatics,silver,/bin/tcsh,all
zh8006,zyaira,harting,f,january 5 1990,samoa,paralympic,sailing,bronze,/bin/csh,create
rf2714,robie,forde,m,march 12 1987,colombia,olympic,karate,silver,/bin/ksh,create
qc4497,quetzalli,claybrook,f,august 29 1989,seychelles,olympic,boxing,gold,/bin/tcsh,delete
rd1219,rohit,desantiago,m,june 6 1991,slovenia,paralympic,fencing,bronze,/bin/csh,all
ns3291,nikalas,sublett,m,november 17 1990,south_korea,paralympic,basketball,silver,/bin/bash,all
kl7170,katlynd,lareau,f,may 7 1994,lithuania,paralympic,baseball,bronze,/bin/tcsh,all
cg2916,cailee,gallant,f,february 22 1995,guyana,olympic,baseball,gold,/bin/bash,create
tf2978,thaiz,fleig,f,august 4 1989,ecuador,olympic,sailing,gold,/bin/csh,execute
jo1271,jahmel,ok,m,may 19 1991,fiji,olympic,equestrian,bronze,/bin/csh,create
kv7125,katlyn,villarreal,f,may 25 1995,burkina_faso,olympic,boxing,silver,/bin/tcsh,delete
yb8047,yarelis,berrier,f,march 30 1996,south_africa,paralympic,football,gold,/bin/csh,execute
cc9826,chue,cornman,m,april 14 1992,barbados,paralympic,canoe,bronze,/bin/tcsh,drop
nr7022,neha,rake,f,august 23 1990,great_britain,paralympic,surfing,bronze,/bin/tcsh,drop
dc7049,denaria,cromer,f,october 28 1996,peru,paralympic,surfing,silver,/bin/bash,all
kp9230,kyra,paulos,m,august 4 1988,uganda,paralympic,hockey,gold,/bin/ksh,drop
ke1717,kali,etzel,m,march 3 1988,ireland,olympic,football,gold,/bin/tcsh,execute
pk8581,page,kojima,m,september 1 1989,norway,paralympic,archery,gold,/bin/csh,delete
aw4350,ayame,wollam,f,april 28 2000,mozambique,olympic,wrestling,silver,/bin/ksh,delete
ar5210,al,raver,m,january 21 1992,bahrain,paralympic,weightlifting,gold,/bin/tcsh,execute
om3196,olive,modisette,f,june 11 1991,united_states,paralympic,wrestling,gold,/bin/tcsh,create
xt2398,xue,toole,f,january 7 1992,peru,paralympic,equestrian,bronze,/bin/bash,all
mt9908,marianela,tribbett,f,august 13 1988,peru,paralympic,baseball,silver,/bin/bash,execute
cm6938,cristian,martini,m,december 19 1998,thailand,olympic,aquatics,gold,/bin/ksh,all
mm5531,marryn,macy,f,march 24 1994,armenia,paralympic,weightlifting,silver,/bin/csh,create
qp8344,quin,palin,m,december 7 1986,ivory_coast,paralympic,volleyball,silver,/bin/ksh,create
am5764,aracely,mcduff,f,march 29 1989,cuba,paralympic,sailing,bronze,/bin/bash,create
cs3928,cecilie,solon,f,august 4 2000,namibia,paralympic,handball,gold,/bin/tcsh,create
dj1883,desarai,jonsson,f,may 23 1990,luxembourg,olympic,surfing,bronze,/bin/ksh,delete
av2055,asahel,viveiros,m,march 18 1995,mongolia,olympic,table_tennis,gold,/bin/tcsh,drop
kk5490,keiyon,knecht,m,may 5 1995,djibouti,olympic,fencing,bronze,/bin/bash,delete
jc9456,jenevie,calder,f,november 27 1986,uruguay,olympic,basketball,bronze,/bin/tcsh,drop
cc3908,corley,chagolla,m,march 29 1989,bahrain,olympic,judo,gold,/bin/tcsh,create
eb3257,emilyrose,bogar,f,february 5 1990,kuwait,paralympic,volleyball,gold,/bin/ksh,create
pa6542,parisa,albin,f,july 12 1989,belgium,paralympic,hockey,silver,/bin/tcsh,delete
js2470,jahnae,shindler,f,august 12 1990,egypt,olympic,shooting,silver,/bin/csh,drop
ec7991,early,calixto,m,july 13 1999,singapore,paralympic,taekwondo,silver,/bin/csh,execute
la2310,lazara,antony,f,june 22 1997,estonia,olympic,shooting,bronze,/bin/csh,execute
lk6226,lania,kavanaugh,f,september 13 1986,portugal,paralympic,athletics,gold,/bin/csh,all
ah3501,aurea,higa,f,june 1 1991,spain,paralympic,rugby,silver,/bin/bash,drop
km3039,koriann,malatesta,f,february 13 1995,new_zealand,paralympic,volleyball,gold,/bin/ksh,create
hs9693,henning,schaffer,m,march 8 1989,kyrgyzstan,olympic,surfing,bronze,/bin/ksh,create
jm7811,janalyn,molla,f,november 24 1988,jamaica,olympic,weightlifting,silver,/bin/bash,execute
tj2076,terrence,jury,m,august 4 1999,lithuania,olympic,baseball,gold,/bin/ksh,execute
lw3441,leonor,welcome,f,october 21 1994,djibouti,olympic,wrestling,gold,/bin/ksh,delete
yd6239,yicel,dungan,f,june 28 1990,bhutan,paralympic,karate,gold,/bin/csh,delete
pp3335,petrina,phillips,f,april 1 1989,switzerland,paralympic,shooting,silver,/bin/csh,create
ir1443,ifeoma,romney,f,august 20 1995,eritrea,paralympic,karate,gold,/bin/ksh,delete
cm8056,cayleigh,manning,f,october 21 1998,ecuador,paralympic,weightlifting,gold,/bin/csh,delete
bv4885,brentley,vest,m,march 9 1987,france,olympic,equestrian,silver,/bin/bash,all
hs6057,hero,sain,f,november 5 1990,malaysia,paralympic,rugby,silver,/bin/csh,execute
ck8562,caley,kindell,f,may 30 1990,ghana,paralympic,judo,silver,/bin/ksh,drop
ko3642,kalai,orenstein,m,july 15 1991,germany,paralympic,sailing,gold,/bin/tcsh,all
aw3229,ashar,wellman,m,october 12 1996,malaysia,paralympic,basketball,silver,/bin/ksh,all
cv4329,chi,vitagliano,f,april 21 1996,zambia,paralympic,hockey,silver,/bin/tcsh,delete
lm7123,lucerito,mims,f,october 28 1997,nigeria,olympic,aquatics,gold,/bin/ksh,execute
lz5481,lari,zendejas,f,february 18 1995,mongolia,paralympic,skateboarding,gold,/bin/bash,drop
ab4458,amauri,berkebile,m,april 24 1995,finland,olympic,wrestling,bronze,/bin/bash,all
km2742,kerianne,maury,f,march 11 2000,jordan,paralympic,sailing,gold,/bin/bash,all
tv7413,tait,vanauken,m,october 9 1994,tanzania,olympic,aquatics,gold,/bin/ksh,execute
kh8569,khalia,hamelin,f,may 25 1990,north_macedonia,paralympic,volleyball,bronze,/bin/bash,create
mg6998,mackenley,geraci,f,november 3 1987,ethiopia,olympic,basketball,silver,/bin/tcsh,create
tt2360,tykee,tevis,m,november 4 1986,croatia,olympic,fencing,bronze,/bin/tcsh,create
jr2787,jacqueleen,radoncic,f,april 23 1992,kuwait,paralympic,taekwondo,gold,/bin/csh,execute
dd1576,destine,dermody,m,january 26 1988,malaysia,olympic,skateboarding,gold,/bin/tcsh,drop
ss8826,sharod,stillman,m,august 3 1988,cayman_islands,olympic,wrestling,gold,/bin/tcsh,all
vr5243,vi,reger,f,march 3 1992,fiji,olympic,gymnastics,gold,/bin/ksh,all
eb5870,elexia,bowlin,f,june 16 1993,portugal,olympic,triathlon,bronze,/bin/ksh,all
cs6902,cheikh,swopes,m,may 16 1988,kenya,paralympic,softball,silver,/bin/tcsh,execute
gb6718,gawain,buchanon,m,march 2 1986,estonia,olympic,handball,bronze,/bin/tcsh,drop
rd7768,roderick,degrazia,m,april 23 1986,slovakia,olympic,golf,silver,/bin/ksh,all
db2168,draco,brazeal,m,march 16 1992,thailand,paralympic,badminton,gold,/bin/csh,delete
ts2963,tanaysha,stafford,f,january 28 1990,ukraine,olympic,handball,silver,/bin/csh,drop
ca9319,cailan,abdul,f,december 21 1994,sweden,paralympic,triathlon,silver,/bin/tcsh,drop
al6130,akaiya,lacount,f,november 10 1990,rwanda,olympic,football,silver,/bin/bash,delete
kb4086,kortny,bermea,f,november 28 1990,lesotho,paralympic,basketball,silver,/bin/csh,execute
ht8728,halden,tashjian,m,february 24 1987,el_salvador,olympic,karate,gold,/bin/csh,all
kk2004,kalis,korf,m,february 16 1993,bhutan,olympic,shooting,gold,/bin/csh,execute
ll6598,lashaye,lindsley,f,august 28 1986,indonesia,paralympic,cycling,gold,/bin/bash,all
ks1606,kenard,scritchfield,m,january 14 1998,bangladesh,olympic,hockey,gold,/bin/csh,execute
sh5124,sandy,holyfield,m,may 1 1998,india,olympic,handball,gold,/bin/ksh,delete
kg2318,kevaughn,groh,m,september 19 1992,ethiopia,olympic,softball,silver,/bin/tcsh,create
jh4772,janita,huntoon,f,march 30 1999,north_macedonia,olympic,table_tennis,bronze,/bin/csh,create
ao6010,alastair,olden,m,december 10 1986,guatemala,olympic,fencing,gold,/bin/ksh,all
cc3445,carlotta,coward,f,september 10 1989,eritrea,olympic,athletics,gold,/bin/csh,delete
jm9829,juanito,matthew,m,may 11 1990,united_states,olympic,softball,gold,/bin/tcsh,delete
ts8035,timon,saffell,m,march 3 1989,mongolia,paralympic,rugby,silver,/bin/csh,all
dz2347,dilara,zwick,f,april 3 1990,finland,olympic,shooting,gold,/bin/ksh,all
tb7217,tray,bene,m,march 20 1998,new_zealand,paralympic,surfing,gold,/bin/csh,all
jl5736,jakeb,looker,m,june 1 1997,thailand,paralympic,football,bronze,/bin/tcsh,create
mi2051,mackensie,iglesias,f,august 15 1993,eritrea,olympic,fencing,gold,/bin/bash,delete
kt9271,kosei,tiller,m,november 2 1999,burundi,olympic,sport_climbing,gold,/bin/ksh,delete
cf9855,corbyn,figgins,f,october 12 1995,uruguay,paralympic,wrestling,gold,/bin/ksh,delete
tg2594,tilar,guerrero,f,april 9 1996,djibouti,paralympic,fencing,bronze,/bin/csh,delete
bm7881,braven,molinari,m,august 8 2000,lithuania,paralympic,tennis,silver,/bin/csh,execute
dt7726,dema,tigue,f,february 29 1998,samoa,paralympic,table_tennis,gold,/bin/ksh,create
sc2952,shyann,claytor,f,may 28 1994,colombia,paralympic,surfing,bronze,/bin/csh,execute
sm6316,sulaiman,macpherson,m,march 6 1990,jamaica,paralympic,aquatics,bronze,/bin/ksh,delete
rp6162,rayleigh,pals,f,june 7 1986,north_macedonia,paralympic,baseball,silver,/bin/bash,delete
nk6777,neylan,kirk,f,may 18 1987,uganda,olympic,weightlifting,gold,/bin/tcsh,delete
tf6889,treylin,falvo,m,august 19 1993,liberia,olympic,handball,gold,/bin/tcsh,create
ts5894,teshawn,stroh,m,may 2 2000,bhutan,olympic,rugby,silver,/bin/ksh,execute
jf3122,juanantonio,fulgencio,m,november 1 1987,india,paralympic,baseball,bronze,/bin/csh,delete
gj4233,gunter,jee,m,april 17 1998,australia,paralympic,equestrian,gold,/bin/bash,execute
kh7993,kenn,horsey,m,october 3 1995,moldova,paralympic,weightlifting,gold,/bin/tcsh,delete
tc4580,taiyon,cerrillo,m,july 14 1986,chinese_taipei,paralympic,equestrian,silver,/bin/tcsh,create
yb3718,yazmeen,burke,f,december 1 1990,new_zealand,olympic,rugby,bronze,/bin/ksh,all
fc5786,fayez,corredor,m,june 21 1986,new_zealand,olympic,skateboarding,bronze,/bin/ksh,create
eh1699,eton,hertzler,m,march 7 1986,albania,paralympic,football,bronze,/bin/tcsh,create
jv2811,jericho,viator,f,february 7 1995,the_gambia,paralympic,boxing,silver,/bin/ksh,delete
nt2636,nkosi,then,m,october 2 1992,niger,olympic,basketball,bronze,/bin/bash,execute
kp4686,kori,pilger,m,october 19 1994,lithuania,paralympic,athletics,bronze,/bin/ksh,all
bb5482,burgundy,blaustein,f,april 22 1989,cyprus,olympic,golf,silver,/bin/ksh,drop
kb5693,kimberly,boyum,f,february 29 1994,armenia,olympic,aquatics,bronze,/bin/ksh,create
